City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
398,Lompoc,US,71.91,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
408,Imbituba,BR,71.49,broken clouds,-28.24,-48.6703,Praia Hotel Imbituba
410,Port Augusta,AU,82.71,scattered clouds,-32.5,137.7667,Majestic Oasis Apartments
420,Bako,ET,71.2,overcast clouds,5.7833,36.5667,Goh Hotel
422,Padang,ID,82.45,overcast clouds,-0.9492,100.3543,Mercure Padang
424,Guanica,PR,76.91,clear sky,17.9716,-66.908,Copamarina Beach Resort & Spa
427,Lorengau,PG,84.15,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
428,Sawtell,AU,88.18,clear sky,-30.3833,153.1,The Bungalow Sawtell
429,Santiago,CL,72.86,clear sky,-33.4569,-70.6483,Che Lagarto Hostel Santiago
430,Alta Floresta,BR,70.47,moderate rain,-9.8756,-56.0861,Floresta Amazonica Hotel
432,Quelimane,MZ,76.95,clear sky,-17.8786,36.8883,Hotel Flamingo
433,Kismayo,SO,77.16,few clouds,-0.3582,42.5454,Agan-Hotel
437,Sabang,ID,81.66,overcast clouds,5.8933,95.3214,Hotel Citra
442,Amapa,BR,71.13,broken clouds,1.0,-52.0,
445,Garissa,KE,72.99,broken clouds,-0.4536,39.6401,Sharif Plaza Hotel
447,Canavieiras,BR,76.68,clear sky,-15.675,-38.9472,Bahiadomizil
449,Quang Ngai,VN,79.21,scattered clouds,15.1167,108.8,Central Hotel
451,Daru,PG,84.6,overcast clouds,-9.0763,143.2092,Daru Lodge
456,Nacala,MZ,73.49,light rain,-14.5428,40.6728,Nacala Plaza Business Design Hotel
457,Dargaville,NZ,84.2,overcast clouds,-35.9333,173.8833,Parkview Motel
459,Mildura,AU,77.07,overcast clouds,-34.2,142.15,Mercure Hotel Mildura
461,Alice Springs,AU,87.35,clear sky,-23.7,133.8833,Desert Palms Alice Springs
464,Ban Nahin,LA,84.97,clear sky,18.2418,104.2122,
465,Gladstone,AU,85.93,scattered clouds,-23.85,151.25,Highpoint International Hotel
466,Ngunguru,NZ,78.17,overcast clouds,-35.6167,174.5,Pacific Rendezvous Motel Resort
467,Singapore,SG,77.2,moderate rain,1.2897,103.8501,The Fullerton Hotel Singapore
469,Batiano,PH,80.26,overcast clouds,7.5534,126.4907,
471,Bandarbeyla,SO,72.28,overcast clouds,9.4942,50.8122,JABIR HOTEL
480,Hounde,BF,73.31,clear sky,11.5,-3.5167,Carrefour où ouvriers dorment
488,Winneba,GH,77.56,few clouds,5.3511,-0.6231,Windy Lodge & Beach Resort
491,Marawi,PH,70.65,overcast clouds,7.9986,124.2928,Derogongan Residence
497,Makakilo City,US,79.12,scattered clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
500,Karratha,AU,89.24,clear sky,-20.7377,116.8463,ibis Styles Karratha
503,Basco,PH,75.22,few clouds,20.4487,121.9702,Nathaniel's Lodge
504,Puerto Madero,MX,75.4,few clouds,14.7208,-92.4215,Hospedaje madero
508,San Juan,AR,86.04,overcast clouds,-31.5375,-68.5364,Hotel Provincial
510,Kaili,ID,74.17,overcast clouds,-3.4626,120.2147,
512,Cabo San Lucas,MX,70.9,few clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
514,Nhamunda,BR,73.63,moderate rain,-2.1861,-56.7131,Pousada Da Praia
518,Sechura,PE,73.06,overcast clouds,-5.5569,-80.8222,Hospedaje Costa Bella
519,Dingle,PH,83.98,few clouds,10.9995,122.6711,SEGAYA PROPERTY
529,Mogadishu,SO,75.07,clear sky,2.0371,45.3438,Hotel Juba
531,Marsh Harbour,BS,72.14,overcast clouds,26.5412,-77.0636,Abaco Beach Resort
533,Bowen,AU,88.02,clear sky,-20.0167,148.2333,Castle Motor Lodge Motel
534,Tecoanapa,MX,76.06,clear sky,16.5167,-98.75,Hotel Manglares
537,Bonfim,BR,83.86,overcast clouds,3.0833,-59.95,
540,Bhatkal,IN,75.07,scattered clouds,13.9667,74.5667,Nilawar Palace
541,Basoko,CD,70.07,overcast clouds,1.2391,23.616,Jackyna Hotel
544,Huarmey,PE,71.38,overcast clouds,-10.0681,-78.1522,Hotel Miramar
545,Wodonga,AU,85.26,overcast clouds,-36.1167,146.8833,The Hume Inn Motel
548,Maputo,MZ,77.23,scattered clouds,-25.9653,32.5892,Pestana Rovuma
549,Finschhafen,PG,85.93,overcast clouds,-6.6024,147.8681,Cossam Guest House
550,Bosaso,SO,70.09,scattered clouds,11.2842,49.1816,Red Sea Hotel
553,Luanda,AO,77.0,broken clouds,-8.8368,13.2343,Hotel Fórum
559,Labuhan,ID,82.99,overcast clouds,-6.8844,112.2051,DoubleFAG
560,Moerai,PF,79.97,light rain,-22.4333,-151.3333,Le Manotel
564,Collie,AU,87.71,clear sky,-33.3667,116.15,Collie Ridge
566,Port Shepstone,ZA,74.64,overcast clouds,-30.7414,30.455,My Den Beachfront Bed and Breakfast | Self-Catering
567,Morondava,MG,76.71,broken clouds,-20.2833,44.2833,La Case Bambou
570,Lisala,CD,75.47,overcast clouds,2.15,21.5167,Flat hôtel tozelaka
576,Aloleng,PH,84.27,scattered clouds,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
579,Sorong,ID,81.12,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
